,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
63,0,2015,11,10,53,66,56.42857142857143,60,93,81.17857142857143,3.0,10.0,8.5,28.95,29.04,28.99214285714286,3.0,14.0,7.9642857142857135,290.0,Cloudy
64,0,2015,11,11,49,74,59.625,34,89,66.91666666666667,10.0,10.0,10.0,28.9,29.01,28.94458333333333,0.0,8.0,4.416666666666667,210.0,Fair
65,0,2015,11,12,52,70,61.47222222222222,53,94,79.1111111111111,0.5,10.0,7.777777777777778,28.87,28.96,28.905000000000005,6.0,20.0,11.285714285714285,270.0,Mostly Cloudy
66,0,2015,11,13,43,62,52.83333333333334,26,68,46.125,10.0,10.0,10.0,28.96,29.15,29.04875,6.0,22.0,12.458333333333336,320.0,Partly Cloudy
67,0,2015,11,14,39,62,49.66666666666666,16,53,37.41666666666666,10.0,10.0,10.0,29.15,29.27,29.22333333333333,0.0,14.0,8.541666666666666,340.0,Fair
68,0,2015,11,15,39,58,49.0,30,73,51.41666666666666,10.0,10.0,10.0,29.23,29.35,29.274999999999995,0.0,9.0,5.25,100.0,Cloudy
69,0,2015,11,16,43,67,54.68,47,77,63.2,10.0,10.0,10.0,29.11,29.23,29.1704,5.0,12.0,7.44,90.0,Mostly Cloudy
70,0,2015,11,17,54,70,60.88888888888889,57,83,71.66666666666667,10.0,10.0,10.0,29.0,29.11,29.06185185185185,6.0,18.0,12.592592592592592,100.0,Cloudy
71,0,2015,11,18,56,71,63.09090909090909,78,94,89.72727272727273,0.12,10.0,4.332272727272727,28.85,29.02,28.917954545454556,5.0,16.0,11.068181818181818,100.0,Light Drizzle
72,0,2015,11,19,51,70,62.11764705882353,38,93,73.88235294117645,1.0,10.0,9.411764705882351,28.9,29.08,28.96382352941177,3.0,15.0,8.411764705882353,320.0,Fair
74,0,2015,11,20,46,69,56.5,30,86,57.41666666666666,10.0,10.0,10.0,29.01,29.12,29.0575,5.0,13.0,8.173913043478262,320.0,Mostly Cloudy
75,0,2015,11,21,45,56,51.6551724137931,56,80,68.10344827586206,10.0,10.0,10.0,28.9,29.03,28.961724137931032,0.0,14.0,7.896551724137932,100.0,Cloudy
76,0,2015,11,22,35,52,43.25,36,77,57.54166666666666,10.0,10.0,10.0,28.9,29.04,28.96416666666667,7.0,21.0,14.083333333333336,320.0,Fair
77,0,2015,11,23,31,54,41.5,29,67,49.25,10.0,10.0,10.0,29.04,29.21,29.14708333333333,0.0,12.0,6.833333333333332,320.0,Fair
78,0,2015,11,24,34,57,46.16666666666666,32,73,50.20833333333334,10.0,10.0,10.0,29.21,29.3,29.258750000000006,0.0,10.0,5.125,100.0,Mostly Cloudy
79,0,2015,11,25,37,57,47.4,44,76,60.24,10.0,10.0,10.0,29.29,29.47,29.3824,6.0,16.0,10.84,90.0,Mostly Cloudy
80,0,2015,11,26,45,68,55.91666666666666,49,74,62.125,10.0,10.0,10.0,29.39,29.51,29.44708333333333,9.0,18.0,12.875,80.0,Fair
81,0,2015,11,27,50,71,60.20833333333334,53,89,72.29166666666667,10.0,10.0,10.0,29.23,29.4,29.315416666666664,3.0,13.0,8.375,90.0,Partly Cloudy
82,0,2015,11,28,52,70,60.70833333333334,55,90,74.75,8.0,10.0,9.791666666666666,29.1,29.22,29.165000000000006,0.0,7.0,2.625,70.0,Mostly Cloudy
83,0,2015,11,29,56,72,64.83333333333333,51,84,66.33333333333333,10.0,10.0,10.0,28.99,29.12,29.051666666666666,0.0,8.0,4.125,220.0,Cloudy
85,0,2015,11,30,61,71,65.16666666666667,61,84,72.625,9.0,10.0,9.958333333333334,28.96,29.04,28.989166666666666,0.0,14.0,5.416666666666668,140.0,Cloudy
92,0,2015,12,1,60,70,62.48275862068966,68,87,81.75862068965517,7.0,10.0,9.275862068965518,28.85,28.99,28.931034482758623,0.0,10.0,6.103448275862068,110.0,Cloudy
103,0,2015,12,2,47,63,57.631578947368425,64,90,82.26315789473685,2.0,10.0,8.447368421052632,28.77,28.94,28.838947368421053,3.0,15.0,8.789473684210527,290.0,Cloudy
114,0,2015,12,3,40,48,44.125,51,74,62.125,10.0,10.0,10.0,28.94,29.23,29.09125,5.0,17.0,10.166666666666666,340.0,Mostly Cloudy
117,0,2015,12,4,39,56,46.20833333333334,32,70,50.58333333333334,10.0,10.0,10.0,29.22,29.4,29.33625,8.0,17.0,10.583333333333334,70.0,Fair
118,0,2015,12,5,38,58,47.0,31,65,49.29166666666666,10.0,10.0,10.0,29.4,29.48,29.43208333333333,8.0,21.0,10.916666666666664,80.0,Fair
119,0,2015,12,6,42,65,52.5,43,68,54.75,10.0,10.0,10.0,29.2,29.43,29.31458333333333,0.0,13.0,7.25,70.0,Mostly Cloudy
120,0,2015,12,7,46,66,54.5,43,80,63.20833333333334,10.0,10.0,10.0,29.02,29.19,29.09333333333333,0.0,14.0,5.875,310.0,Fair
121,0,2015,12,8,40,63,51.125,34,86,61.79166666666666,10.0,10.0,10.0,28.98,29.08,29.022916666666664,0.0,8.0,4.125,180.0,Fair
122,0,2015,12,9,43,65,53.91666666666666,50,76,66.375,10.0,10.0,10.0,28.89,29.0,28.94916666666667,0.0,10.0,4.25,200.0,Fair
93,0,2015,12,10,51,66,58.451612903225815,63,92,79.54838709677419,1.0,10.0,8.806451612903226,28.88,28.97,28.919999999999995,0.0,9.0,6.064516129032258,210.0,Mostly Cloudy
94,0,2015,12,11,56,73,63.16216216216216,61,96,85.54054054054055,0.5,10.0,7.081081081081082,28.89,29.06,28.958378378378374,3.0,12.0,6.621621621621622,220.0,Mostly Cloudy
95,0,2015,12,12,54,72,61.28125,53,97,81.8125,0.25,10.0,7.0,29.07,29.17,29.1203125,0.0,8.0,3.34375,110.0,Mostly Cloudy
96,0,2015,12,13,53,71,63.08,63,93,79.16,7.0,10.0,9.76,28.86,29.11,29.006,0.0,14.0,8.12,130.0,Mostly Cloudy
97,0,2015,12,14,54,68,62.65116279069768,56,94,83.81395348837209,0.5,10.0,7.424418604651162,28.67,28.85,28.73232558139535,5.0,23.0,12.13953488372093,270.0,Cloudy
98,0,2015,12,15,48,72,57.875,42,86,66.54166666666667,10.0,10.0,10.0,28.78,28.86,28.818750000000005,0.0,12.0,5.958333333333332,260.0,Fair
99,0,2015,12,16,47,71,58.28571428571429,42,93,72.42857142857143,5.0,10.0,9.178571428571429,28.8,28.92,28.850714285714282,0.0,12.0,5.392857142857144,130.0,Fair
100,0,2015,12,17,48,65,58.71052631578947,70,96,88.07894736842104,0.5,10.0,4.934210526315789,28.69,28.8,28.73868421052632,0.0,13.0,7.394736842105262,80.0,Light Rain
101,0,2015,12,18,33,47,41.92307692307692,48,90,67.42307692307692,10.0,10.0,10.0,28.8,29.21,28.990769230769228,7.0,23.0,13.615384615384615,310.0,Fair
102,0,2015,12,19,29,52,39.2,27,78,53.92,10.0,10.0,10.0,29.22,29.41,29.343200000000003,5.0,16.0,7.68,300.0,Fair
104,0,2015,12,20,34,54,44.875,32,70,49.08333333333334,10.0,10.0,10.0,29.28,29.42,29.33125,5.0,12.0,7.208333333333332,100.0,Fair
105,0,2015,12,21,44,57,50.58823529411765,53,93,73.55882352941177,1.0,10.0,8.147058823529411,28.99,29.26,29.140882352941176,3.0,10.0,7.617647058823528,100.0,Cloudy
106,0,2015,12,22,53,64,60.33333333333334,84,97,91.94444444444444,0.25,7.0,2.3194444444444446,28.85,28.96,28.896944444444447,0.0,9.0,4.833333333333333,130.0,Cloudy
107,0,2015,12,23,61,66,62.71111111111111,90,94,92.08888888888887,0.25,10.0,4.094444444444443,28.76,28.85,28.80666666666666,3.0,15.0,9.644444444444442,160.0,Light Rain
108,0,2015,12,24,65,72,68.5138888888889,84,96,90.65277777777777,0.5,10.0,5.822916666666668,28.81,29.11,28.93930555555555,0.0,28.0,9.958333333333334,190.0,Light Rain
109,0,2015,12,25,63,75,68.21428571428571,73,94,85.83333333333333,2.0,10.0,8.357142857142858,29.06,29.22,29.114761904761906,0.0,25.0,11.642857142857142,190.0,Cloudy
110,0,2015,12,26,60,76,68.82758620689657,69,93,82.06896551724137,6.0,10.0,9.862068965517242,29.08,29.2,29.131724137931037,0.0,13.0,7.275862068965517,160.0,Mostly Cloudy
111,0,2015,12,27,65,74,69.05714285714286,71,96,86.94285714285714,0.25,10.0,6.342857142857143,28.93,29.06,28.994857142857146,3.0,14.0,7.485714285714287,130.0,Mostly Cloudy
112,0,2015,12,28,66,72,68.51063829787235,71,94,87.42553191489361,1.0,10.0,6.97872340425532,28.75,28.92,28.837659574468088,3.0,24.0,11.148936170212766,150.0,Cloudy
113,0,2015,12,29,58,71,63.9,51,90,77.13333333333334,10.0,10.0,10.0,28.81,29.05,28.93766666666666,0.0,14.0,6.1,210.0,Mostly Cloudy
115,0,2015,12,30,58,66,61.40677966101695,81,94,91.03389830508476,0.5,10.0,3.73728813559322,29.0,29.1,29.05677966101695,0.0,15.0,5.915254237288137,310.0,Light Rain
116,0,2015,12,31,46,61,55.73170731707317,55,94,83.58536585365853,1.0,10.0,6.365853658536586,29.01,29.09,29.04146341463414,3.0,16.0,9.878048780487807,330.0,Light Rain
365,0,2016,1,1,39,46,42.583333333333336,55,80,67.875,10.0,10.0,10.0,29.05,29.17,29.09583333333333,8.0,16.0,13.583333333333336,320.0,Cloudy
376,0,2016,1,2,35,46,39.66666666666666,46,70,59.83333333333334,10.0,10.0,10.0,29.05,29.18,29.110833333333336,6.0,17.0,10.041666666666666,330.0,Mostly Cloudy
387,0,2016,1,3,35,52,42.125,35,70,55.875,10.0,10.0,10.0,28.91,29.03,28.96333333333333,6.0,15.0,9.958333333333334,310.0,Mostly Cloudy
390,0,2016,1,4,32,44,38.25,42,72,53.75,10.0,10.0,10.0,28.9,29.24,29.055416666666666,9.0,20.0,14.375,330.0,Fair
391,0,2016,1,5,26,43,34.5,29,60,44.79166666666666,10.0,10.0,10.0,29.25,29.41,29.3325,6.0,13.0,10.083333333333334,100.0,Fair
392,0,2016,1,6,26,44,36.629629629629626,29,60,43.33333333333334,10.0,10.0,10.0,29.18,29.36,29.2662962962963,6.0,18.0,10.518518518518519,90.0,Mostly Cloudy
393,0,2016,1,7,41,60,48.93103448275862,47,69,58.89655172413793,10.0,10.0,10.0,28.92,29.17,29.043103448275872,5.0,16.0,9.862068965517242,80.0,Cloudy
394,0,2016,1,8,48,54,50.631578947368425,80,93,86.97368421052632,1.0,10.0,5.789473684210527,28.88,28.95,28.91526315789473,0.0,14.0,8.657894736842103,90.0,Light Drizzle
395,0,2016,1,9,48,51,49.47222222222222,83,96,90.33333333333331,0.25,10.0,3.763888888888889,28.61,28.9,28.766388888888887,0.0,14.0,9.083333333333334,120.0,Cloudy
366,0,2016,1,10,30,53,41.90243902439025,63,93,74.85365853658539,5.0,10.0,9.658536585365852,28.6,29.04,28.807804878048774,5.0,23.0,14.951219512195122,300.0,Cloudy
367,0,2016,1,11,23,44,32.541666666666664,24,72,48.95833333333334,10.0,10.0,10.0,29.04,29.16,29.0825,0.0,15.0,7.666666666666668,320.0,Fair
368,0,2016,1,12,28,53,40.625,32,61,47.125,10.0,10.0,10.0,28.97,29.09,29.02958333333333,0.0,21.0,8.75,260.0,Fair
369,0,2016,1,13,30,50,39.333333333333336,31,65,48.20833333333334,10.0,10.0,10.0,29.05,29.16,29.087083333333336,0.0,14.0,7.25,320.0,Fair
370,0,2016,1,14,33,59,45.83333333333334,28,70,49.33333333333334,10.0,10.0,10.0,28.91,29.08,28.99958333333333,0.0,12.0,6.25,170.0,Fair
371,0,2016,1,15,40,51,44.88636363636363,53,93,84.22727272727273,0.5,10.0,5.0,28.48,28.88,28.6159090909091,6.0,20.0,10.113636363636363,40.0,Cloudy
372,0,2016,1,16,44,58,50.90625,39,94,74.84375,0.75,10.0,6.671875,28.64,28.77,28.7103125,3.0,14.0,8.40625,290.0,Mostly Cloudy
373,0,2016,1,17,34,47,39.42857142857143,44,89,69.10714285714286,4.0,10.0,8.357142857142858,28.68,29.0,28.82357142857143,6.0,18.0,12.5,310.0,Fair
374,0,2016,1,18,25,37,31.70833333333333,30,69,49.70833333333334,10.0,10.0,10.0,28.99,29.23,29.10791666666667,6.0,18.0,12.25,310.0,Fair
375,0,2016,1,19,20,39,28.75,28,60,43.5,10.0,10.0,10.0,29.22,29.33,29.26125,6.0,16.0,9.416666666666666,330.0,Fair
377,0,2016,1,20,30,45,36.586206896551715,35,86,62.82758620689656,3.0,10.0,8.827586206896553,29.06,29.23,29.131034482758626,0.0,9.0,5.0,80.0,Cloudy
378,0,2016,1,21,37,49,43.72222222222222,74,90,83.94444444444444,1.0,9.0,5.0,28.9,29.12,29.02833333333334,0.0,16.0,7.138888888888888,100.0,Cloudy
379,0,2016,1,22,32,45,39.8918918918919,85,93,89.72972972972973,1.0,10.0,3.5675675675675675,28.48,28.89,28.62108108108108,0.0,23.0,14.567567567567568,100.0,Light Rain
380,0,2016,1,23,27,34,29.28125,56,89,71.875,1.0,10.0,7.53125,28.59,28.97,28.7875,12.0,28.0,20.875,320.0,Cloudy
381,0,2016,1,24,24,53,35.833333333333336,25,75,55.54166666666666,10.0,10.0,10.0,28.95,29.09,29.02583333333333,0.0,15.0,5.75,320.0,Fair
382,0,2016,1,25,33,57,44.66666666666666,28,70,49.25,10.0,10.0,10.0,29.06,29.18,29.11375,0.0,10.0,4.916666666666667,150.0,Cloudy
383,0,2016,1,26,40,61,49.625,53,92,69.45833333333333,4.0,10.0,8.958333333333334,28.99,29.11,29.06,0.0,13.0,5.083333333333333,150.0,Cloudy
384,0,2016,1,27,39,50,45.2,71,94,83.6,0.75,10.0,6.308333333333334,28.96,29.03,28.989,0.0,14.0,7.866666666666666,320.0,Cloudy
385,0,2016,1,28,41,52,44.57142857142857,37,82,64.39285714285714,10.0,10.0,10.0,28.76,28.94,28.85,0.0,9.0,6.142857142857142,310.0,Cloudy
386,0,2016,1,29,38,57,46.29166666666666,30,73,50.875,10.0,10.0,10.0,28.76,28.95,28.85916666666667,0.0,20.0,9.791666666666666,270.0,Fair
388,0,2016,1,30,35,67,50.66666666666666,30,76,51.5,10.0,10.0,10.0,28.94,29.07,28.982083333333332,0.0,13.0,5.666666666666668,170.0,Fair
389,0,2016,1,31,46,67,55.82758620689656,52,83,72.0344827586207,10.0,10.0,10.0,28.91,29.02,28.956206896551713,3.0,15.0,6.571428571428571,140.0,Mostly Cloudy
488,0,2016,2,1,56,69,60.585365853658544,63,94,81.8048780487805,0.5,10.0,7.597560975609755,28.85,28.94,28.901463414634147,0.0,14.0,6.853658536585367,190.0,Cloudy
499,0,2016,2,2,54,76,61.4,52,97,85.17142857142858,0.25,10.0,4.3,28.86,29.01,28.936,0.0,22.0,8.685714285714285,140.0,Fog
510,0,2016,2,3,53,67,60.4102564102564,72,93,85.38461538461539,1.0,10.0,6.461538461538463,28.76,28.94,28.84538461538462,3.0,24.0,11.1025641025641,290.0,Light Rain
511,0,2016,2,4,37,52,45.45833333333334,38,73,52.83333333333334,10.0,10.0,10.0,28.92,29.13,28.995,9.0,23.0,15.583333333333336,320.0,Fair
512,0,2016,2,5,30,50,39.208333333333336,23,56,40.583333333333336,10.0,10.0,10.0,29.15,29.29,29.225833333333334,5.0,28.0,12.291666666666664,320.0,Fair
513,0,2016,2,6,32,51,40.875,26,61,42.29166666666666,10.0,10.0,10.0,29.1,29.27,29.19083333333333,0.0,13.0,6.833333333333332,20.0,Mostly Cloudy
514,0,2016,2,7,30,55,42.583333333333336,25,69,45.41666666666666,10.0,10.0,10.0,28.88,29.08,28.9825,0.0,14.0,8.833333333333334,320.0,Fair
515,0,2016,2,8,36,52,43.08333333333334,31,60,46.41666666666666,10.0,10.0,10.0,28.66,28.88,28.740416666666665,6.0,21.0,11.875,290.0,Mostly Cloudy
516,0,2016,2,9,27,37,33.41025641025641,46,66,56.948717948717956,4.0,10.0,9.615384615384617,28.71,28.91,28.775641025641036,10.0,28.0,15.1025641025641,270.0,Cloudy
489,0,2016,2,10,22,38,30.625,29,61,44.33333333333334,10.0,10.0,10.0,28.91,29.07,29.000416666666666,7.0,22.0,13.666666666666664,310.0,Mostly Cloudy
490,0,2016,2,11,28,55,41.5,28,61,41.208333333333336,10.0,10.0,10.0,29.02,29.1,29.059166666666666,0.0,10.0,3.7916666666666665,300.0,Fair
491,0,2016,2,12,39,63,47.95833333333334,32,60,47.16666666666666,10.0,10.0,10.0,28.94,29.09,29.0175,0.0,21.0,9.416666666666666,310.0,Fair
492,0,2016,2,13,30,42,35.416666666666664,21,65,39.458333333333336,10.0,10.0,10.0,29.09,29.28,29.20666666666667,8.0,22.0,14.75,320.0,Fair
493,0,2016,2,14,28,48,37.41666666666666,27,49,36.91666666666666,10.0,10.0,10.0,29.11,29.27,29.184166666666666,5.0,15.0,11.041666666666664,110.0,Cloudy
494,0,2016,2,15,34,53,41.89473684210526,48,93,62.342105263157904,2.0,10.0,8.657894736842103,28.6,29.14,28.888157894736832,6.0,23.0,12.394736842105265,100.0,Cloudy
495,0,2016,2,16,41,60,50.064516129032256,39,89,69.74193548387096,6.0,10.0,9.580645161290322,28.61,28.84,28.74645161290323,3.0,24.0,11.967741935483868,290.0,Fair
496,0,2016,2,17,38,51,44.70833333333334,52,82,67.66666666666667,10.0,10.0,10.0,28.85,29.2,29.05,6.0,16.0,11.791666666666664,340.0,Fair
497,0,2016,2,18,33,61,46.91666666666666,31,85,55.33333333333334,10.0,10.0,10.0,29.2,29.36,29.277916666666666,0.0,10.0,5.166666666666667,130.0,Fair
498,0,2016,2,19,40,64,52.6,30,73,49.76,10.0,10.0,10.0,29.16,29.37,29.2544,0.0,16.0,8.4,130.0,Fair
500,0,2016,2,20,50,63,57.58064516129032,61,87,74.48387096774194,10.0,10.0,10.0,29.06,29.18,29.12645161290323,0.0,10.0,6.064516129032258,230.0,Cloudy
501,0,2016,2,21,55,66,60.13333333333333,70,90,83.43333333333334,5.0,10.0,9.3,28.93,29.04,28.98800000000001,0.0,13.0,8.066666666666666,240.0,Cloudy
502,0,2016,2,22,58,63,59.925925925925924,72,93,89.12962962962963,1.0,10.0,5.574074074074074,28.8,28.92,28.86574074074073,0.0,12.0,4.4905660377358485,240.0,Light Rain
503,0,2016,2,23,52,59,57.0,89,97,92.20408163265307,0.12,10.0,3.6810204081632656,28.57,28.81,28.741020408163266,0.0,20.0,9.285714285714286,100.0,Light Rain
504,0,2016,2,24,41,64,55.155555555555566,57,93,78.46666666666667,1.0,10.0,7.644444444444446,28.34,28.79,28.48844444444445,8.0,25.0,17.2,240.0,Light Rain
505,0,2016,2,25,39,51,43.83333333333334,41,83,58.5,9.0,10.0,9.958333333333334,28.79,29.05,28.91416666666667,9.0,24.0,15.083333333333336,280.0,Cloudy
506,0,2016,2,26,36,52,42.25,35,62,51.54166666666666,10.0,10.0,10.0,29.05,29.17,29.10916666666667,6.0,22.0,13.208333333333336,320.0,Fair
507,0,2016,2,27,35,59,46.45833333333334,24,67,47.125,10.0,10.0,10.0,29.08,29.19,29.127916666666664,0.0,12.0,6.791666666666668,310.0,Fair
508,0,2016,2,28,39,68,53.91666666666666,22,68,41.5,10.0,10.0,10.0,28.97,29.14,29.05875,0.0,17.0,8.0,240.0,Fair
509,0,2016,2,29,50,71,59.75,35,77,55.41666666666666,10.0,10.0,10.0,28.94,29.02,28.98166666666667,3.0,17.0,9.75,240.0,Fair
517,0,2016,3,1,52,71,59.548387096774185,47,90,70.4193548387097,1.0,10.0,8.774193548387098,28.72,28.99,28.875483870967738,0.0,45.0,13.161290322580646,200.0,Cloudy
528,0,2016,3,2,39,52,46.0,38,83,59.16,10.0,10.0,10.0,28.88,29.04,28.9824,5.0,21.0,12.64,310.0,Fair
539,0,2016,3,3,37,48,41.0,46,93,76.34146341463416,0.12,10.0,4.8321951219512185,28.82,29.03,28.93463414634145,0.0,18.0,11.097560975609756,110.0,Rain
542,0,2016,3,4,39,54,44.36363636363637,54,93,76.57575757575758,0.25,10.0,7.0681818181818175,28.87,29.05,28.96848484848485,0.0,17.0,10.272727272727273,320.0,Cloudy
543,0,2016,3,5,36,63,49.375,33,89,58.625,10.0,10.0,10.0,28.96,29.1,29.03625,0.0,9.0,5.333333333333333,270.0,Fair
544,0,2016,3,6,41,66,54.0,23,76,46.70833333333334,10.0,10.0,10.0,29.05,29.18,29.118333333333336,0.0,13.0,6.583333333333332,320.0,Fair
545,0,2016,3,7,44,69,56.91666666666666,32,74,51.33333333333334,10.0,10.0,10.0,29.11,29.24,29.1675,0.0,12.0,6.5,150.0,Mostly Cloudy
546,0,2016,3,8,48,73,61.625,44,86,61.45833333333334,9.0,10.0,9.875,29.05,29.21,29.1275,5.0,12.0,7.208333333333332,150.0,Mostly Cloudy
547,0,2016,3,9,54,75,64.5,41,86,63.875,10.0,10.0,10.0,29.03,29.16,29.087083333333336,0.0,18.0,8.791666666666666,140.0,Cloudy
518,0,2016,3,10,59,78,68.25,45,87,64.20833333333333,10.0,10.0,10.0,29.0,29.15,29.07166666666667,3.0,17.0,9.916666666666666,130.0,Mostly Cloudy
519,0,2016,3,11,62,78,69.79166666666667,48,87,68.45833333333333,10.0,10.0,10.0,29.01,29.13,29.075,3.0,12.0,6.791666666666668,200.0,Mostly Cloudy
520,0,2016,3,12,62,76,70.125,48,86,64.95833333333333,9.0,10.0,9.958333333333334,28.89,29.1,29.001666666666665,3.0,17.0,7.833333333333332,170.0,Cloudy
521,0,2016,3,13,64,77,68.96774193548387,46,87,66.58064516129032,5.0,10.0,9.35483870967742,28.77,28.88,28.80322580645161,0.0,15.0,10.419354838709678,250.0,Mostly Cloudy
522,0,2016,3,14,58,74,66.2,48,87,67.3,9.0,10.0,9.966666666666667,28.69,28.8,28.75900000000001,0.0,20.0,10.1,230.0,Fair
523,0,2016,3,15,55,84,70.125,24,80,51.33333333333334,10.0,10.0,10.0,28.75,28.86,28.794583333333332,0.0,15.0,8.208333333333334,210.0,Fair
524,0,2016,3,16,64,80,71.08333333333333,17,84,44.79166666666666,7.0,10.0,9.541666666666666,28.78,28.89,28.846666666666664,6.0,16.0,10.75,240.0,Mostly Cloudy
525,0,2016,3,17,55,76,66.83333333333333,19,47,29.04166666666667,10.0,10.0,10.0,28.82,28.93,28.8725,0.0,12.0,6.75,320.0,Partly Cloudy
526,0,2016,3,18,55,76,65.625,22,65,39.708333333333336,10.0,10.0,10.0,28.79,28.91,28.84708333333333,0.0,15.0,6.208333333333332,260.0,Cloudy
527,0,2016,3,19,56,73,63.0,46,93,66.91666666666667,10.0,10.0,10.0,28.76,28.84,28.797500000000007,3.0,17.0,9.958333333333334,210.0,Cloudy
529,0,2016,3,20,41,56,49.16,29,71,48.52,10.0,10.0,10.0,28.84,29.0,28.89,12.0,23.0,16.0,320.0,Fair
530,0,2016,3,21,37,57,45.95833333333334,30,70,48.91666666666666,10.0,10.0,10.0,29.01,29.18,29.10875,5.0,21.0,13.291666666666664,310.0,Fair
531,0,2016,3,22,39,67,53.58333333333334,22,67,42.41666666666666,10.0,10.0,10.0,29.09,29.22,29.15291666666667,0.0,15.0,6.458333333333332,190.0,Fair
532,0,2016,3,23,45,71,59.16666666666666,38,80,53.79166666666666,10.0,10.0,10.0,29.01,29.15,29.07458333333333,3.0,16.0,8.541666666666666,200.0,Fair
533,0,2016,3,24,54,73,63.60714285714285,48,87,70.10714285714286,3.0,10.0,9.25,28.65,29.01,28.851785714285718,0.0,45.0,12.464285714285715,180.0,Cloudy
534,0,2016,3,25,59,73,63.87096774193547,35,90,67.93548387096774,8.0,10.0,9.935483870967742,28.71,28.91,28.79483870967742,0.0,15.0,7.483870967741934,270.0,Cloudy
535,0,2016,3,26,57,67,61.125,55,93,82.975,0.25,10.0,4.6375,28.91,29.06,28.98325,0.0,13.0,6.675,90.0,Cloudy
536,0,2016,3,27,61,66,63.425,81,97,89.725,0.5,10.0,6.2375,28.88,29.07,28.98725,0.0,9.0,5.5,110.0,Cloudy
537,0,2016,3,28,54,71,63.206896551724135,31,94,69.3793103448276,9.0,10.0,9.965517241379311,28.86,28.98,28.920689655172424,6.0,16.0,9.862068965517242,260.0,Fair
538,0,2016,3,29,45,72,59.20833333333334,23,71,44.125,10.0,10.0,10.0,28.96,29.06,29.00625,0.0,14.0,6.333333333333332,320.0,Fair
540,0,2016,3,30,49,72,61.125,31,74,50.41666666666666,10.0,10.0,10.0,28.98,29.16,29.067916666666665,3.0,14.0,9.125,90.0,Mostly Cloudy
541,0,2016,3,31,62,72,66.33333333333333,63,87,77.56666666666666,5.0,10.0,9.633333333333333,28.73,28.96,28.838666666666665,6.0,20.0,11.666666666666664,140.0,Cloudy
548,0,2016,4,1,61,70,65.83783783783784,78,93,87.16216216216215,3.0,10.0,8.0,28.67,28.78,28.734864864864868,0.0,14.0,6.594594594594594,200.0,Cloudy
559,0,2016,4,2,52,64,57.8,32,87,54.92,10.0,10.0,10.0,28.7,28.89,28.7772,5.0,25.0,13.32,280.0,Fair
570,0,2016,4,3,47,69,57.29166666666666,22,54,35.833333333333336,10.0,10.0,10.0,28.9,29.07,28.99541666666667,3.0,20.0,9.416666666666666,330.0,Fair
572,0,2016,4,4,46,77,63.16666666666666,24,71,41.958333333333336,10.0,10.0,10.0,28.92,29.06,28.99125,0.0,15.0,7.5,270.0,Fair
573,0,2016,4,5,50,68,59.41666666666666,24,47,34.708333333333336,10.0,10.0,10.0,28.95,29.15,29.08125,7.0,20.0,12.041666666666664,320.0,Fair
574,0,2016,4,6,46,66,56.625,43,72,55.70833333333334,10.0,10.0,10.0,28.74,29.18,29.02583333333333,6.0,15.0,12.25,120.0,Cloudy
575,0,2016,4,7,49,72,58.41935483870968,33,93,65.61290322580646,1.0,10.0,9.225806451612904,28.69,28.82,28.759354838709683,0.0,30.0,11.870967741935484,280.0,Fair
576,0,2016,4,8,49,64,55.79166666666666,32,64,48.16666666666666,10.0,10.0,10.0,28.76,28.93,28.83833333333333,5.0,23.0,14.125,300.0,Fair
577,0,2016,4,9,46,62,52.83333333333334,16,56,34.333333333333336,10.0,10.0,10.0,28.91,29.12,28.99916666666667,6.0,24.0,13.166666666666664,320.0,Fair
549,0,2016,4,10,41,63,52.08,30,55,38.44,3.0,10.0,9.48,29.12,29.23,29.1672,6.0,14.0,8.8,130.0,Cloudy
550,0,2016,4,11,49,72,56.96875,45,93,76.125,0.5,10.0,6.609375,28.99,29.18,29.115,0.0,12.0,6.21875,120.0,Cloudy
551,0,2016,4,12,56,71,63.66666666666666,55,93,72.8,5.0,10.0,9.466666666666667,28.91,29.04,29.00233333333333,0.0,20.0,9.1,320.0,Mostly Cloudy
552,0,2016,4,13,52,63,58.65625,53,84,68.21875,9.0,10.0,9.96875,29.01,29.12,29.05625,5.0,17.0,11.4375,90.0,Cloudy
553,0,2016,4,14,56,68,61.20833333333334,49,87,67.625,8.0,10.0,9.875,29.0,29.07,29.03125,7.0,20.0,10.875,90.0,Mostly Cloudy
554,0,2016,4,15,53,66,59.32,30,77,53.88,10.0,10.0,10.0,29.02,29.14,29.0808,6.0,20.0,13.2,90.0,Cloudy
555,0,2016,4,16,56,71,62.25,35,72,50.625,10.0,10.0,10.0,29.12,29.21,29.165000000000006,9.0,21.0,13.75,90.0,Cloudy
556,0,2016,4,17,48,73,62.0,28,56,41.458333333333336,10.0,10.0,10.0,29.2,29.3,29.2375,3.0,15.0,8.125,80.0,Fair
557,0,2016,4,18,51,80,67.08333333333333,22,71,41.25,10.0,10.0,10.0,29.14,29.25,29.19875,0.0,10.0,4.625,80.0,Fair
